"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.466467910E-1,6.789634377E-2,-3.894318938E-1,9.693324089E0,9.701381294E0
5.491659580E-1,1.229312643E-1,-3.822534084E-1,9.757930756E0,9.766188734E0
5.516851240E-1,6.311069429E-2,-3.750749528E-1,9.748359680E0,9.755776783E0
5.542042910E-1,1.564307809E-1,-3.391826153E-1,9.705288887E0,9.712473826E0
5.567235100E-1,9.421738982E-2,-3.559323549E-1,9.738788605E0,9.745746162E0
5.592426760E-1,9.661021084E-2,-3.391826153E-1,9.714859962E0,9.721259305E0
5.617618430E-1,1.301097274E-1,-3.798605800E-1,9.745966911E0,9.754234652E0
5.642810620E-1,1.109671518E-1,-3.726821244E-1,9.755537987E0,9.763284646E0
5.668002280E-1,8.703892678E-2,-4.348955154E-1,9.707681656E0,9.717808036E0
5.693193950E-1,1.325025558E-1,-3.320041299E-1,9.710074425E0,9.716652150E0
5.718387180E-1,1.013958603E-1,-3.224328458E-1,9.757930756E0,9.763782909E0
5.743579370E-1,4.157529399E-2,-3.655036688E-1,9.717252731E0,9.724213186E0
5.768771030E-1,1.229312643E-1,-3.583251834E-1,9.777072906E0,9.784409213E0
5.793962700E-1,9.421738982E-2,-3.702892959E-1,9.762716293E0,9.770190403E0
5.819154370E-1,1.396810263E-1,-3.296113312E-1,9.717252731E0,9.723844665E0
5.844346550E-1,1.109671518E-1,-3.798605800E-1,9.731609344E0,9.739652366E0
5.869538220E-1,1.013958603E-1,-3.559323549E-1,9.734002113E0,9.741035166E0
5.894729890E-1,1.372881979E-1,-4.061816335E-1,9.705288887E0,9.714754961E0
5.919921550E-1,1.181456149E-1,-3.918247223E-1,9.734002113E0,9.742601405E0
5.945113740E-1,8.464609832E-2,-4.061816335E-1,9.738788605E0,9.747622888E0
5.970305410E-1,9.661021084E-2,-3.463610709E-1,9.659825325E0,9.666515651E0
5.995497080E-1,7.268198580E-2,-3.487538993E-1,9.726823807E0,9.733345433E0
6.020523640E-1,1.037886813E-1,-3.702892959E-1,9.724431038E0,9.732031919E0
6.045715830E-1,1.109671518E-1,-4.061816335E-1,9.714859962E0,9.723980734E0
6.070907490E-1,1.157527938E-1,-3.702892959E-1,9.707681656E0,9.715430819E0
6.096099160E-1,7.986045629E-2,-3.152543902E-1,9.738788605E0,9.744217080E0
6.121290830E-1,9.900303930E-2,-3.702892959E-1,9.729216576E0,9.736763884E0
6.146483010E-1,1.157527938E-1,-3.343969584E-1,9.774680138E0,9.781083367E0
6.171674680E-1,1.636092514E-1,-3.750749528E-1,9.767501831E0,9.776069825E0
6.196866350E-1,8.703892678E-2,-3.559323549E-1,9.791430473E0,9.798284254E0
6.222058010E-1,1.157527938E-1,-3.726821244E-1,9.745966911E0,9.753776792E0
6.247249680E-1,1.157527938E-1,-3.774677813E-1,9.731609344E0,9.739615037E0
6.272441870E-1,9.421738982E-2,-3.559323549E-1,9.745966911E0,9.752919347E0
6.297633530E-1,7.028916478E-2,-3.822534084E-1,9.736394882E0,9.744149195E0
6.323013740E-1,7.028916478E-2,-3.535395563E-1,9.734002113E0,9.740673895E0
6.348205930E-1,9.182456881E-2,-3.702892959E-1,9.750752449E0,9.758212912E0
6.373397600E-1,1.181456149E-1,-3.583251834E-1,9.714859962E0,9.722183881E0
6.398589260E-1,1.133599728E-1,-3.942175210E-1,9.714859962E0,9.723515929E0
6.423780930E-1,8.943174779E-2,-4.037888348E-1,9.748359680E0,9.757128672E0
6.448973120E-1,1.061815023E-1,-3.774677813E-1,9.741181374E0,9.749070263E0
6.474164780E-1,1.037886813E-1,-3.655036688E-1,9.710074425E0,9.717505357E0
6.499356450E-1,1.325025558E-1,-3.918247223E-1,9.700503349E0,9.709317626E0
6.524548120E-1,1.253240854E-1,-3.607180119E-1,9.731609344E0,9.739098729E0
6.549740300E-1,9.661021084E-2,-3.439682424E-1,9.729216576E0,9.735774384E0
6.574931970E-1,1.229312643E-1,-4.037888348E-1,9.700503349E0,9.709681908E0
6.600123640E-1,1.133599728E-1,-3.870390654E-1,9.726823807E0,9.735181102E0
6.625268430E-1,8.225327730E-2,-3.583251834E-1,9.757930756E0,9.764854078E0
6.650460620E-1,1.133599728E-1,-3.678964674E-1,9.743574142E0,9.751176102E0
6.675652280E-1,1.229312643E-1,-3.511467278E-1,9.738788605E0,9.745892448E0
6.700843950E-1,1.205384433E-1,-3.463610709E-1,9.714859962E0,9.721779652E0
6.726035620E-1,7.507480681E-2,-3.870390654E-1,9.690931320E0,9.698947640E0
6.751227800E-1,7.746763527E-2,-3.846462369E-1,9.686145782E0,9.694089647E0
6.776419470E-1,7.507480681E-2,-3.726821244E-1,9.745966911E0,9.753378862E0
6.801611140E-1,9.900303930E-2,-3.415754437E-1,9.767501831E0,9.773973982E0
6.826802800E-1,8.225327730E-2,-3.631108403E-1,9.741181374E0,9.748293678E0
6.851994990E-1,1.301097274E-1,-3.798605800E-1,9.695717812E0,9.704028364E0
6.877186660E-1,1.109671518E-1,-3.702892959E-1,9.757930756E0,9.765584494E0
6.902378330E-1,1.157527938E-1,-3.894318938E-1,9.741181374E0,9.749649761E0
6.927506450E-1,1.085743308E-1,-3.535395563E-1,9.772287369E0,9.779283155E0
6.952698120E-1,1.372881979E-1,-3.798605800E-1,9.777072906E0,9.785412445E0
6.977889780E-1,1.085743308E-1,-3.415754437E-1,9.676574707E0,9.683210223E0
7.003081450E-1,9.182456881E-2,-3.391826153E-1,9.729216576E0,9.735560167E0
7.028273120E-1,1.085743308E-1,-3.726821244E-1,9.719645500E0,9.727393741E0
7.053464780E-1,1.133599728E-1,-3.894318938E-1,9.700503349E0,9.708978984E0
7.078656970E-1,1.253240854E-1,-3.798605800E-1,9.736394882E0,9.744608021E0
7.103848640E-1,1.061815023E-1,-3.535395563E-1,9.712467194E0,9.719479601E0
7.129040300E-1,9.421738982E-2,-3.463610709E-1,9.681360245E0,9.688012133E0
7.154232490E-1,9.421738982E-2,-3.750749528E-1,9.734002113E0,9.741681337E0
7.179424160E-1,1.037886813E-1,-3.726821244E-1,9.762716293E0,9.770378369E0
7.204615830E-1,1.205384433E-1,-3.631108403E-1,9.760323524E0,9.767819322E0
7.229768430E-1,1.277169138E-1,-3.559323549E-1,9.753145218E0,9.760473405E0
7.254960100E-1,1.253240854E-1,-3.487538993E-1,9.717252731E0,9.724316740E0
7.280151760E-1,1.037886813E-1,-3.296113312E-1,9.779465675E0,9.785569202E0
7.305343430E-1,1.181456149E-1,-3.750749528E-1,9.745966911E0,9.753897203E0
7.330535100E-1,1.157527938E-1,-3.822534084E-1,9.676574707E0,9.684813599E0
7.355726760E-1,7.986045629E-2,-3.559323549E-1,9.690931320E0,9.697794357E0
7.380918950E-1,6.071787328E-2,-3.726821244E-1,9.724431038E0,9.731759226E0
7.406110620E-1,8.464609832E-2,-3.702892959E-1,9.705288887E0,9.712719058E0
7.431302280E-1,1.253240854E-1,-3.894318938E-1,9.717252731E0,9.725860577E0
7.456494470E-1,1.253240854E-1,-3.272185028E-1,9.736394882E0,9.742697952E0
7.481686140E-1,7.268198580E-2,-3.463610709E-1,9.755537987E0,9.761955238E0
7.506877800E-1,7.986045629E-2,-3.750749528E-1,9.719645500E0,9.727207593E0
7.532009580E-1,9.661021084E-2,-4.061816335E-1,9.724431038E0,9.733389752E0
7.557201240E-1,9.661021084E-2,-3.798605800E-1,9.724431038E0,9.732326885E0
7.582392910E-1,9.182456881E-2,-3.607180119E-1,9.738788605E0,9.745899277E0
7.607584580E-1,9.900303930E-2,-3.296113312E-1,9.777072906E0,9.783128326E0
7.632776240E-1,1.109671518E-1,-3.535395563E-1,9.702896118E0,9.709968950E0
7.657968430E-1,9.182456881E-2,-4.085744619E-1,9.743574142E0,9.752568990E0
7.683160100E-1,1.085743308E-1,-3.942175210E-1,9.722038269E0,9.730633276E0
7.708351760E-1,9.182456881E-2,-3.535395563E-1,9.712467194E0,9.719333360E0
7.733543430E-1,7.028916478E-2,-3.894318938E-1,9.748359680E0,9.756388380E0
7.758735100E-1,1.396810263E-1,-3.439682424E-1,9.753145218E0,9.760208327E0
7.783927280E-1,1.133599728E-1,-3.415754437E-1,9.734002113E0,9.740653028E0
7.809118950E-1,1.013958603E-1,-3.463610709E-1,9.683753014E0,9.690475713E0
7.834425720E-1,8.703892678E-2,-3.367897868E-1,9.736394882E0,9.742606860E0
7.859617910E-1,7.028916478E-2,-3.511467278E-1,9.731609344E0,9.738196189E0
7.884809580E-1,7.028916478E-2,-3.607180119E-1,9.693324089E0,9.700288137E0
7.910001240E-1,6.789634377E-2,-3.631108403E-1,9.700503349E0,9.707534426E0
7.935192910E-1,9.182456881E-2,-3.415754437E-1,9.734002113E0,9.740426206E0
7.960385100E-1,1.157527938E-1,-3.415754437E-1,9.777072906E0,9.783722559E0
7.985576760E-1,1.420738399E-1,-3.678964674E-1,9.729216576E0,9.737206374E0
8.010768430E-1,1.109671518E-1,-3.750749528E-1,9.741181374E0,9.749031207E0
8.035960620E-1,4.396811500E-2,-3.678964674E-1,9.729216576E0,9.736269110E0
8.061152280E-1,1.085743308E-1,-3.966103494E-1,9.757930756E0,9.766591052E0
8.086343950E-1,8.703892678E-2,-3.702892959E-1,9.743574142E0,9.750996206E0
8.111535620E-1,1.109671518E-1,-3.607180119E-1,9.772287369E0,9.779572159E0
8.136564780E-1,1.301097274E-1,-3.750749528E-1,9.690931320E0,9.699059728E0
